poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-08T04:00:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,31.7,31.1,0.6,42.2
2026-09-08T04:00:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,31.7,31.1,0.6,41.4
2026-09-08T04:00:27Z,point,Arras,Artois,autoroute A1,vers_lille,41.1,39.7,1.4,55.1
2026-09-08T04:00:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,45.1,42.6,2.5,42.2
2026-09-08T04:00:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,53.6,52.5,1.1,80.6
2026-09-08T04:00:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.0,36.0,0.1,48.3
2026-09-08T04:00:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.1,26.3,0.8,28.1
2026-09-08T04:00:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.7,34.5,1.2,51.3
2026-09-08T04:00:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,19.8,19.6,0.2,13.9
2026-09-08T04:00:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.1,20.2,1.0,25.7
2026-09-08T04:00:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.5,56.1,2.4,87.2
2026-09-08T04:00:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,55.5,51.2,4.3,75.1
2026-09-08T04:00:27Z,point,Wavrin,Weppes,départementale,vers_lille,20.1,20.0,0.1,19.3
2026-09-08T04:00:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.1,25.0,0.1,22.6
2026-09-08T04:00:27Z,point,Herlies,Weppes,départementale,vers_lille,22.2,22.1,0.1,23.2
2026-09-08T04:00:27Z,point,Fromelles,Weppes,départementale,vers_lille,24.2,23.8,0.4,22.1
2026-09-08T04:00:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.3,20.9,0.4,17.8
2026-09-08T04:00:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.4,22.9,0.5,23.0
2026-09-08T04:00:27Z,point,Cysoing,Pévèle,départementale,vers_lille,22.4,22.2,0.2,16.1
2026-09-08T04:00:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,23.9,24.0,-0.1,23.3
2026-09-08T04:00:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.4,20.4,0.0,14.7
2026-09-08T04:00:27Z,point,Bouvines,Mélantois,départementale,vers_lille,18.8,18.7,0.1,13.9
2026-09-08T04:00:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,21.7,21.5,0.2,20.9
2026-09-08T04:00:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,20.9,20.6,0.2,18.3
2026-09-08T04:00:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,16.7,16.5,0.2,18.2
2026-09-08T04:00:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.3,29.3,-0.0,30.7
