poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-02T04:00:34Z,point,Douai,Douaisis,autoroute A1,vers_lille,31.3,31.1,0.2,42.2
2026-09-02T04:00:34Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,31.1,31.1,0.1,41.4
2026-09-02T04:00:34Z,point,Arras,Artois,autoroute A1,vers_lille,40.1,39.7,0.4,55.1
2026-09-02T04:00:34Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,44.4,42.6,1.7,42.2
2026-09-02T04:00:34Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,53.0,52.5,0.6,80.6
2026-09-02T04:00:34Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,34.2,34.3,-0.1,46.8
2026-09-02T04:00:34Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.1,26.3,0.8,28.1
2026-09-02T04:00:34Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,34.6,34.5,0.1,51.3
2026-09-02T04:00:34Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,19.2,19.1,0.1,15.0
2026-09-02T04:00:34Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.2,20.2,0.1,25.7
2026-09-02T04:00:34Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.4,56.1,1.3,87.2
2026-09-02T04:00:34Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,52.4,51.2,1.2,75.1
2026-09-02T04:00:34Z,point,Wavrin,Weppes,départementale,vers_lille,20.0,20.0,-0.1,19.3
2026-09-02T04:00:34Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.0,25.0,0.0,22.6
2026-09-02T04:00:34Z,point,Herlies,Weppes,départementale,vers_lille,22.1,22.1,-0.0,23.2
2026-09-02T04:00:34Z,point,Fromelles,Weppes,départementale,vers_lille,24.0,23.8,0.2,22.1
2026-09-02T04:00:34Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.0,20.9,0.1,17.8
2026-09-02T04:00:34Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,22.8,22.7,0.1,30.6
2026-09-02T04:00:34Z,point,Cysoing,Pévèle,départementale,vers_lille,22.1,22.2,-0.1,16.1
2026-09-02T04:00:34Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.0,24.0,-0.0,23.3
2026-09-02T04:00:34Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.2,20.4,-0.1,14.7
2026-09-02T04:00:34Z,point,Bouvines,Mélantois,départementale,vers_lille,18.8,18.7,0.0,13.9
2026-09-02T04:00:34Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,21.6,21.5,0.1,20.9
2026-09-02T04:00:34Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,20.7,20.6,0.1,18.3
2026-09-02T04:00:34Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,16.7,16.5,0.2,18.2
2026-09-02T04:00:34Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.0,29.3,-0.3,30.7
2026-09-02T04:30:33Z,point,Douai,Douaisis,autoroute A1,vers_lille,37.3,31.1,6.1,42.2
2026-09-02T04:30:33Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,37.2,31.1,6.1,41.4
2026-09-02T04:30:33Z,point,Arras,Artois,autoroute A1,vers_lille,48.9,39.7,9.2,55.1
2026-09-02T04:30:33Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,50.4,43.0,7.4,44.0
2026-09-02T04:30:33Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,61.5,52.5,9.0,80.6
2026-09-02T04:30:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.1,34.3,4.9,46.8
2026-09-02T04:30:33Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.6,26.3,3.2,28.1
2026-09-02T04:30:33Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,37.1,34.5,2.6,51.3
2026-09-02T04:30:33Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.3,19.6,0.7,13.9
2026-09-02T04:30:33Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.7,20.2,1.5,25.7
2026-09-02T04:30:33Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.3,56.1,4.2,87.2
2026-09-02T04:30:33Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.5,53.3,5.2,84.0
2026-09-02T04:30:33Z,point,Wavrin,Weppes,départementale,vers_lille,21.3,20.0,1.2,19.3
2026-09-02T04:30:33Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.7,25.0,1.7,22.6
2026-09-02T04:30:33Z,point,Herlies,Weppes,départementale,vers_lille,23.6,22.1,1.4,23.2
2026-09-02T04:30:33Z,point,Fromelles,Weppes,départementale,vers_lille,25.4,23.8,1.6,22.1
2026-09-02T04:30:33Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.1,20.9,1.1,17.8
2026-09-02T04:30:33Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.7,22.7,2.0,30.6
2026-09-02T04:30:33Z,point,Cysoing,Pévèle,départementale,vers_lille,23.1,22.2,0.9,16.1
2026-09-02T04:30:33Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.3,24.0,0.3,23.3
2026-09-02T04:30:33Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.9,20.4,0.6,14.7
2026-09-02T04:30:33Z,point,Bouvines,Mélantois,départementale,vers_lille,19.3,18.7,0.6,13.9
2026-09-02T04:30:33Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.4,21.5,0.9,20.9
2026-09-02T04:30:33Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.8,20.6,1.1,18.3
2026-09-02T04:30:33Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.0,16.5,0.5,18.2
2026-09-02T04:30:33Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.4,29.3,4.1,30.7
