poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-07T04:00:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.4,31.1,2.3,42.2
2026-09-07T04:00:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.3,31.1,2.3,41.4
2026-09-07T04:00:27Z,point,Arras,Artois,autoroute A1,vers_lille,43.1,39.7,3.4,55.1
2026-09-07T04:00:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,44.5,42.6,1.9,42.2
2026-09-07T04:00:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.3,52.5,4.8,80.6
2026-09-07T04:00:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.1,34.3,1.8,46.8
2026-09-07T04:00:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.0,26.3,0.7,28.1
2026-09-07T04:00:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,34.8,34.5,0.2,51.3
2026-09-07T04:00:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,19.8,19.6,0.1,13.9
2026-09-07T04:00:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.6,20.2,0.4,25.7
2026-09-07T04:00:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.0,56.0,1.0,87.1
2026-09-07T04:00:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,54.5,53.3,1.2,84.0
2026-09-07T04:00:27Z,point,Wavrin,Weppes,départementale,vers_lille,20.0,20.0,0.0,19.3
2026-09-07T04:00:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,24.9,25.0,-0.0,22.6
2026-09-07T04:00:27Z,point,Herlies,Weppes,départementale,vers_lille,22.1,22.1,-0.0,23.2
2026-09-07T04:00:27Z,point,Fromelles,Weppes,départementale,vers_lille,24.1,23.8,0.3,22.1
2026-09-07T04:00:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.1,20.9,0.2,17.8
2026-09-07T04:00:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.1,22.7,0.4,30.6
