poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-06T04:00:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,31.8,31.1,0.7,42.2
2026-09-06T04:00:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,31.4,31.1,0.4,41.4
2026-09-06T04:00:28Z,point,Arras,Artois,autoroute A1,vers_lille,39.3,39.0,0.3,54.1
2026-09-06T04:00:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,42.7,42.6,0.1,42.2
2026-09-06T04:00:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,54.8,53.8,1.1,80.8
2026-09-06T04:00:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,35.6,34.3,1.3,46.8
2026-09-06T04:00:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,26.8,26.3,0.5,28.1
2026-09-06T04:00:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.4,34.5,0.8,51.3
2026-09-06T04:00:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,19.7,19.1,0.6,15.0
2026-09-06T04:00:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.0,20.2,0.8,25.7
2026-09-06T04:00:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.4,56.1,1.3,87.2
2026-09-06T04:00:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,52.9,51.2,1.7,75.1
2026-09-06T04:00:28Z,point,Wavrin,Weppes,départementale,vers_lille,20.4,20.0,0.4,19.3
2026-09-06T04:00:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.4,25.0,0.5,22.6
2026-09-06T04:00:28Z,point,Herlies,Weppes,départementale,vers_lille,22.5,22.1,0.3,23.2
2026-09-06T04:00:28Z,point,Fromelles,Weppes,départementale,vers_lille,24.3,23.8,0.5,22.1
2026-09-06T04:00:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.7,20.9,0.7,17.8
2026-09-06T04:00:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.4,22.9,0.5,23.0
2026-09-06T04:00:28Z,point,Cysoing,Pévèle,départementale,vers_lille,22.9,22.2,0.7,16.1
2026-09-06T04:00:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.8,24.0,0.8,23.3
2026-09-06T04:00:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.0,20.4,0.6,14.7
2026-09-06T04:00:28Z,point,Bouvines,Mélantois,départementale,vers_lille,19.4,18.7,0.7,13.9
2026-09-06T04:00:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,21.6,21.1,0.5,20.7
2026-09-06T04:00:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.1,20.6,0.4,18.3
2026-09-06T04:00:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.1,16.5,0.6,18.2
2026-09-06T04:00:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.7,29.3,0.4,30.7
