poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-11T04:00:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,31.3,31.3,-0.0,42.2
2026-09-11T04:00:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.4,31.2,1.1,41.4
2026-09-11T04:00:32Z,point,Arras,Artois,autoroute A1,vers_lille,39.9,40.0,-0.1,55.1
2026-09-11T04:00:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,43.9,42.9,1.0,42.2
2026-09-11T04:00:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.4,54.5,1.9,80.8
2026-09-11T04:00:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,34.3,34.5,-0.2,46.8
2026-09-11T04:00:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,26.8,26.4,0.4,28.1
2026-09-11T04:00:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.6,34.7,0.9,51.3
2026-09-11T04:00:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,19.2,19.2,0.0,15.0
2026-09-11T04:00:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.1,20.2,0.8,25.7
2026-09-11T04:00:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,58.2,56.3,1.9,87.2
2026-09-11T04:00:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,52.8,51.5,1.2,75.1
2026-09-11T04:00:32Z,point,Wavrin,Weppes,départementale,vers_lille,20.1,20.1,0.0,19.3
2026-09-11T04:00:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.0,25.1,-0.0,22.6
2026-09-11T04:00:32Z,point,Herlies,Weppes,départementale,vers_lille,22.0,22.2,-0.2,23.2
2026-09-11T04:00:32Z,point,Fromelles,Weppes,départementale,vers_lille,23.9,23.9,0.0,22.1
2026-09-11T04:00:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.1,21.0,0.1,17.8
2026-09-11T04:00:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.4,23.1,0.3,23.0
2026-09-11T04:00:32Z,point,Cysoing,Pévèle,départementale,vers_lille,22.5,22.4,0.1,16.1
2026-09-11T04:00:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,23.9,24.1,-0.2,23.3
2026-09-11T04:00:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.4,20.5,-0.1,14.7
2026-09-11T04:00:32Z,point,Bouvines,Mélantois,départementale,vers_lille,18.8,18.8,-0.1,13.9
2026-09-11T04:00:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,21.4,21.1,0.2,20.7
2026-09-11T04:00:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,20.8,20.7,0.1,18.3
2026-09-11T04:00:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,16.8,16.6,0.2,18.2
2026-09-11T04:00:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.3,29.4,-0.1,30.7
2026-09-11T04:30:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,35.6,31.3,4.3,42.2
2026-09-11T04:30:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,37.5,33.0,4.5,39.9
2026-09-11T04:30:32Z,point,Arras,Artois,autoroute A1,vers_lille,46.7,40.0,6.8,55.1
2026-09-11T04:30:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,48.1,42.9,5.2,42.2
2026-09-11T04:30:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,61.7,54.5,7.2,80.8
2026-09-11T04:30:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.9,34.5,2.4,46.8
2026-09-11T04:30:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,28.6,26.4,2.2,28.1
2026-09-11T04:30:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,36.8,34.7,2.1,51.3
2026-09-11T04:30:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,19.9,19.2,0.7,15.0
2026-09-11T04:30:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,21.2,20.2,1.0,25.7
2026-09-11T04:30:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.7,56.3,3.4,87.2
2026-09-11T04:30:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.0,53.6,3.3,84.0
2026-09-11T04:30:32Z,point,Wavrin,Weppes,départementale,vers_lille,20.9,20.1,0.8,19.3
2026-09-11T04:30:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,26.2,25.1,1.1,22.6
2026-09-11T04:30:32Z,point,Herlies,Weppes,départementale,vers_lille,23.3,22.2,1.1,23.2
2026-09-11T04:30:32Z,point,Fromelles,Weppes,départementale,vers_lille,24.8,23.9,0.9,22.1
2026-09-11T04:30:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,22.0,21.0,0.9,17.8
2026-09-11T04:30:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,24.6,23.1,1.5,23.0
2026-09-11T04:30:32Z,point,Cysoing,Pévèle,départementale,vers_lille,23.0,22.4,0.6,16.1
2026-09-11T04:30:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.1,24.1,0.1,23.3
2026-09-11T04:30:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.9,20.5,0.4,14.7
2026-09-11T04:30:32Z,point,Bouvines,Mélantois,départementale,vers_lille,19.2,18.8,0.4,13.9
2026-09-11T04:30:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,22.1,21.6,0.5,20.9
2026-09-11T04:30:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,21.2,20.7,0.5,18.3
2026-09-11T04:30:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.0,16.6,0.4,18.2
2026-09-11T04:30:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.1,29.4,1.7,30.7
2026-09-11T04:50:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,37.7,31.3,6.4,42.2
2026-09-11T04:50:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,37.8,31.2,6.6,41.4
2026-09-11T04:50:29Z,point,Arras,Artois,autoroute A1,vers_lille,48.3,40.0,8.4,55.1
2026-09-11T04:50:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.0,43.2,8.8,44.0
2026-09-11T04:50:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,62.2,54.5,7.8,80.8
2026-09-11T04:50:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.6,34.5,4.1,46.8
2026-09-11T04:50:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.5,26.4,5.1,28.1
2026-09-11T04:50:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,38.2,34.7,3.5,51.3
2026-09-11T04:50:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,20.6,19.2,1.4,15.0
2026-09-11T04:50:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.4,20.2,2.2,25.7
2026-09-11T04:50:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.1,56.3,4.8,87.2
2026-09-11T04:50:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.0,53.6,5.4,84.0
2026-09-11T04:50:29Z,point,Wavrin,Weppes,départementale,vers_lille,22.5,20.1,2.4,19.3
2026-09-11T04:50:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.0,25.1,2.9,22.6
2026-09-11T04:50:29Z,point,Herlies,Weppes,départementale,vers_lille,25.1,22.2,2.8,23.2
2026-09-11T04:50:29Z,point,Fromelles,Weppes,départementale,vers_lille,26.6,23.9,2.8,22.1
2026-09-11T04:50:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,23.2,21.0,2.2,17.8
2026-09-11T04:50:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.5,22.8,2.7,30.6
2026-09-11T04:50:29Z,point,Cysoing,Pévèle,départementale,vers_lille,23.9,22.4,1.5,16.1
2026-09-11T04:50:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.6,24.1,0.6,23.3
2026-09-11T04:50:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,21.5,20.5,1.0,14.7
2026-09-11T04:50:29Z,point,Bouvines,Mélantois,départementale,vers_lille,19.9,18.8,1.0,13.9
2026-09-11T04:50:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,23.3,21.6,1.8,20.9
2026-09-11T04:50:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,22.6,20.7,1.9,18.3
2026-09-11T04:50:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,17.7,16.6,1.1,18.2
2026-09-11T04:50:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.8,29.4,3.3,30.7
2026-09-11T04:50:29Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.1,10.3,0.8,7.9
2026-09-11T04:50:29Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,16.3,14.9,1.4,6.2
