poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-09T04:00:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.1,31.1,1.0,42.2
2026-09-09T04:00:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.2,31.1,1.1,41.4
2026-09-09T04:00:26Z,point,Arras,Artois,autoroute A1,vers_lille,41.2,39.7,1.5,55.1
2026-09-09T04:00:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,44.5,42.6,1.9,42.2
2026-09-09T04:00:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.2,52.5,2.7,80.6
2026-09-09T04:00:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.0,36.0,0.1,48.3
2026-09-09T04:00:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.1,26.3,0.8,28.1
2026-09-09T04:00:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,35.0,34.5,0.4,51.3
2026-09-09T04:00:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,19.2,19.1,0.1,15.0
2026-09-09T04:00:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.4,20.2,0.2,25.7
2026-09-09T04:00:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.9,56.1,1.8,87.2
2026-09-09T04:00:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,54.0,51.2,2.7,75.1
2026-09-09T04:00:26Z,point,Wavrin,Weppes,départementale,vers_lille,20.1,20.0,0.0,19.3
2026-09-09T04:00:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.0,25.0,0.1,22.6
2026-09-09T04:00:26Z,point,Herlies,Weppes,départementale,vers_lille,22.1,22.1,0.0,23.2
2026-09-09T04:00:26Z,point,Fromelles,Weppes,départementale,vers_lille,24.0,23.8,0.2,22.1
2026-09-09T04:00:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.2,21.0,0.3,17.7
2026-09-09T04:00:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.0,22.7,0.3,30.6
2026-09-09T04:00:26Z,point,Cysoing,Pévèle,départementale,vers_lille,22.4,22.2,0.2,16.1
2026-09-09T04:00:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,24.0,24.0,0.0,23.3
2026-09-09T04:00:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.4,20.4,0.1,14.7
2026-09-09T04:00:26Z,point,Bouvines,Mélantois,départementale,vers_lille,18.8,18.7,0.1,13.9
2026-09-09T04:00:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,21.6,21.5,0.1,20.9
2026-09-09T04:00:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,20.8,20.6,0.2,18.3
2026-09-09T04:00:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,16.6,16.5,0.1,18.2
2026-09-09T04:00:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.1,29.3,-0.2,30.7
