poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-03T04:00:38Z,point,Douai,Douaisis,autoroute A1,vers_lille,32.3,31.1,1.2,42.2
2026-09-03T04:00:38Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,32.3,31.1,1.2,41.4
2026-09-03T04:00:38Z,point,Arras,Artois,autoroute A1,vers_lille,41.4,39.7,1.7,55.1
2026-09-03T04:00:38Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,44.6,42.6,2.0,42.2
2026-09-03T04:00:38Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,53.1,52.5,0.6,80.6
2026-09-03T04:00:38Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,34.2,34.3,-0.1,46.8
2026-09-03T04:00:38Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,27.1,26.3,0.8,28.1
2026-09-03T04:00:38Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,34.6,34.5,0.1,51.3
2026-09-03T04:00:38Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,19.3,19.1,0.2,15.0
2026-09-03T04:00:38Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.4,20.2,0.2,25.7
2026-09-03T04:00:38Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.3,56.1,1.2,87.2
2026-09-03T04:00:38Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,54.0,53.3,0.7,84.0
2026-09-03T04:00:38Z,point,Wavrin,Weppes,départementale,vers_lille,20.1,20.0,0.0,19.3
2026-09-03T04:00:38Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,24.9,25.0,-0.1,22.6
2026-09-03T04:00:38Z,point,Herlies,Weppes,départementale,vers_lille,22.2,22.1,0.0,23.2
2026-09-03T04:00:38Z,point,Fromelles,Weppes,départementale,vers_lille,24.0,23.8,0.2,22.1
2026-09-03T04:00:38Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.2,20.9,0.2,17.8
2026-09-03T04:00:38Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,23.3,22.9,0.4,23.0
2026-09-03T04:00:38Z,point,Cysoing,Pévèle,départementale,vers_lille,22.2,22.2,0.0,16.1
2026-09-03T04:00:38Z,point,Bourghelles,Pévèle,départementale,vers_lille,23.9,24.0,-0.1,23.3
2026-09-03T04:00:38Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,20.3,20.4,-0.0,14.7
2026-09-03T04:00:38Z,point,Bouvines,Mélantois,départementale,vers_lille,18.7,18.7,0.0,13.9
2026-09-03T04:00:38Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,21.6,21.5,0.1,20.9
2026-09-03T04:00:38Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,20.7,20.6,0.1,18.3
2026-09-03T04:00:38Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,16.6,16.5,0.1,18.2
2026-09-03T04:00:38Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,29.2,29.3,-0.1,30.7
