poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-10T04:00:37Z,point,Douai,Douaisis,autoroute A1,vers_lille,33.4,31.3,2.1,42.2
2026-09-10T04:00:37Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,33.5,31.2,2.3,41.4
2026-09-10T04:00:37Z,point,Arras,Artois,autoroute A1,vers_lille,43.0,40.0,3.0,55.1
2026-09-10T04:00:37Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,44.6,42.9,1.7,42.2
2026-09-10T04:00:37Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.0,52.8,5.3,80.6
2026-09-10T04:00:37Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,37.2,36.1,1.0,48.3
2026-09-10T04:00:37Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,26.9,26.4,0.5,28.1
2026-09-10T04:00:37Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,34.9,34.7,0.2,51.3
2026-09-10T04:00:37Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,19.3,19.2,0.1,15.0
2026-09-10T04:00:37Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,20.5,20.2,0.2,25.7
2026-09-10T04:00:37Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,57.4,56.3,1.1,87.2
2026-09-10T04:00:37Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,54.3,53.6,0.7,84.0
2026-09-10T04:00:37Z,point,Wavrin,Weppes,départementale,vers_lille,20.2,20.1,0.1,19.3
2026-09-10T04:00:37Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,25.1,25.1,0.1,22.6
2026-09-10T04:00:37Z,point,Herlies,Weppes,départementale,vers_lille,22.1,22.2,-0.2,23.2
2026-09-10T04:00:37Z,point,Fromelles,Weppes,départementale,vers_lille,24.3,23.9,0.4,22.1
2026-09-10T04:00:37Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,21.3,21.0,0.3,17.8
