code_insee,commune,dep,rang,tranche,score_global,rang_median,rang_p05,rang_p95,rang_amplitude,tranche_modale,part_runs_meme_tranche,position
59386,Marquette-lez-Lille,59,1,Très favorable,13.21,1,1,3,2,Très favorable,1.0,solide
59343,Lesquin,59,2,Très favorable,12.95,2,2,5,3,Très favorable,1.0,solide
59560,Seclin,59,3,Très favorable,12.73,3,1,6,5,Très favorable,1.0,solide
59527,Saint-André-lez-Lille,59,4,Très favorable,12.65,5,2,8,6,Très favorable,1.0,solide
59266,Gondecourt,59,5,Très favorable,12.44,6,3,11,8,Très favorable,1.0,solide
59009,Villeneuve-d'Ascq,59,6,Très favorable,12.33,8,5,18,13,Très favorable,0.97,solide
59202,Erquinghem-Lys,59,7,Très favorable,12.31,7,3,14,11,Très favorable,1.0,solide
59350,Lille,59,8,Très favorable,12.2,10,4,26,22,Très favorable,0.92,solide
59017,Armentières,59,9,Très favorable,12.13,10,5,20,15,Très favorable,0.98,solide
59278,Hallennes-lez-Haubourdin,59,10,Très favorable,12.11,12,4,28,24,Très favorable,0.98,solide
59368,La Madeleine,59,11,Très favorable,12.1,13,7,27,20,Très favorable,0.92,solide
59586,Templeuve-en-Pévèle,59,12,Très favorable,12.07,13,4,28,24,Très favorable,0.93,solide
59360,Loos,59,13,Très favorable,12.05,13,9,20,11,Très favorable,0.96,solide
59648,Wattignies,59,14,Très favorable,12.03,13,8,20,12,Très favorable,1.0,solide
59507,Ronchin,59,15,Très favorable,11.93,16,9,28,19,Très favorable,0.92,solide
59295,Hazebrouck,59,16,Très favorable,11.91,14,4,30,26,Très favorable,0.87,solide
59466,Pont-à-Marcq,59,17,Très favorable,11.85,19,10,28,18,Très favorable,0.83,solide
59328,Lambersart,59,18,Très favorable,11.83,21,13,37,24,Très favorable,0.75,solide
59317,Houplines,59,19,Très favorable,11.82,18,9,26,17,Très favorable,0.99,solide
59449,Orchies,59,20,Très favorable,11.77,19,8,35,27,Très favorable,0.73,à nuancer
59286,Haubourdin,59,21,Très favorable,11.75,21,15,27,12,Très favorable,0.83,solide
59410,Mons-en-Barœul,59,22,Très favorable,11.75,22,15,33,18,Très favorable,0.75,solide
59378,Marcq-en-Barœul,59,23,Très favorable,11.71,24,17,39,22,Très favorable,0.67,à nuancer
59462,Phalempin,59,24,Très favorable,11.64,25,13,37,24,Très favorable,0.64,à nuancer
59143,La Chapelle-d'Armentières,59,25,Très favorable,11.62,24,13,38,25,Très favorable,0.67,à nuancer
59129,Cappelle-en-Pévèle,59,26,Très favorable,11.53,27,12,49,37,Très favorable,0.5,à nuancer
59630,Wahagnies,59,27,Très favorable,11.52,27,14,40,26,Très favorable,0.55,à nuancer
59044,Baisieux,59,28,Favorable,11.44,32,15,57,42,Favorable,0.65,à nuancer
62836,Vaudricourt,62,29,Favorable,11.39,29,11,53,42,Favorable,0.6,à nuancer
59043,Bailleul,59,30,Favorable,11.38,30,19,53,34,Favorable,0.61,à nuancer
