code_insee,commune,dep,PMUN,dans_MEL,revenu_dispo_ref_mois_eur,taux_pauvrete_pct,cout_achat_maison_mois_eur,cout_location_maison_mois_eur,cout_transport_mois_eur,transport_contraint_voiture,reste_a_vivre_achat_eur,taux_effort_achat_pct,reste_a_vivre_location_eur,taux_effort_location_pct
59002,Abscon,59,4203,False,2763.0,21.0,582.0,987.0,52.0,False,2129.0,22.9,1724.0,37.6
59004,Aix-en-Pévèle,59,1358,False,4137.0,,974.0,1226.0,32.0,False,3131.0,24.3,2879.0,30.4
59005,Allennes-les-Marais,59,3567,True,3712.0,,965.0,1316.0,26.0,False,2721.0,26.7,2370.0,36.2
59008,Aniche,59,9997,False,2517.0,28.0,519.0,991.0,52.0,False,1946.0,22.7,1474.0,41.4
59011,Annœullin,59,10780,True,3349.0,11.0,919.0,1011.0,31.0,False,2399.0,28.4,2307.0,31.1
59013,Anstaing,59,1601,True,3889.0,,1319.0,1471.0,13.0,False,2557.0,34.3,2405.0,38.2
59014,Anzin,59,13422,False,2370.0,32.0,527.0,1163.0,52.0,False,1791.0,24.4,1155.0,51.3
59015,Arleux,59,3151,False,3167.0,13.0,662.0,972.0,40.0,False,2465.0,22.2,2155.0,32.0
59017,Armentières,59,25581,True,2672.0,26.0,915.0,1121.0,28.0,False,1729.0,35.3,1523.0,43.0
59018,Arnèke,59,1561,False,3161.0,,882.0,1004.0,65.0,False,2214.0,30.0,2092.0,33.8
59019,Artres,59,1064,False,3502.0,,774.0,1127.0,596.0,True,2132.0,39.1,1779.0,49.2
59022,Attiches,59,2238,False,3845.0,,1203.0,1333.0,23.0,False,2619.0,31.9,2489.0,35.3
59024,Auberchicourt,59,4626,False,2804.0,20.0,575.0,1005.0,47.0,False,2182.0,22.2,1752.0,37.5
59025,Aubers,59,1722,True,4226.0,,1101.0,1344.0,28.0,False,3097.0,26.7,2854.0,32.5
59026,Aubigny-au-Bac,59,1159,False,3139.0,,623.0,874.0,47.0,False,2469.0,21.3,2218.0,29.3
59027,Aubry-du-Hainaut,59,1726,False,3558.0,,815.0,1129.0,52.0,False,2691.0,24.4,2377.0,33.2
59028,Auby,59,7188,False,2619.0,24.0,584.0,1141.0,33.0,False,2002.0,23.6,1445.0,44.8
59029,Auchy-lez-Orchies,59,1486,False,3794.0,,1026.0,1352.0,30.0,False,2738.0,27.8,2412.0,36.4
59032,Aulnoy-lez-Valenciennes,59,7183,False,2826.0,20.0,706.0,1092.0,566.0,True,1554.0,45.0,1168.0,58.7
59034,Avelin,59,2600,False,4212.0,,1406.0,1378.0,18.0,False,2788.0,33.8,2816.0,33.1
59038,Avesnes-le-Sec,59,1447,False,3157.0,,600.0,962.0,660.0,True,1897.0,39.9,1535.0,51.4
59042,Bachy,59,1883,False,3927.0,,1246.0,1225.0,305.0,True,2376.0,39.5,2397.0,39.0
59043,Bailleul,59,14869,False,3294.0,11.0,1108.0,1203.0,38.0,False,2148.0,34.8,2053.0,37.7
59044,Baisieux,59,5177,True,3804.0,5.0,1235.0,1368.0,18.0,False,2551.0,32.9,2418.0,36.4
59052,Bauvin,59,4999,True,3158.0,12.0,857.0,1009.0,31.0,False,2270.0,28.1,2118.0,32.9
59054,Bavinchove,59,1046,False,3105.0,,863.0,1001.0,59.0,False,2183.0,29.7,2045.0,34.1
59064,Bellaing,59,1329,False,3167.0,,772.0,972.0,506.0,True,1889.0,40.4,1689.0,46.7
59071,Bersée,59,2296,False,4044.0,,1080.0,1380.0,303.0,True,2661.0,34.2,2361.0,41.6
59079,Beuvrages,59,6784,False,2435.0,31.0,602.0,1006.0,52.0,False,1781.0,26.9,1377.0,43.4
59080,Beuvry-la-Forêt,59,2834,False,3711.0,,909.0,1265.0,32.0,False,2770.0,25.4,2414.0,35.0
59082,Bierne,59,1772,False,3585.0,,1071.0,1123.0,77.0,False,2437.0,32.0,2385.0,33.5
59084,Blaringhem,59,2043,False,3095.0,11.0,889.0,1017.0,608.0,True,1598.0,48.4,1470.0,52.5
59086,Boeschepe,59,2179,False,3406.0,,1015.0,1002.0,486.0,True,1905.0,44.1,1918.0,43.7
59088,Bois-Grenier,59,1793,True,4103.0,,1225.0,1325.0,28.0,False,2850.0,30.5,2750.0,33.0
59089,Bollezeele,59,1423,False,3011.0,,795.0,1016.0,756.0,True,1460.0,51.5,1239.0,58.9
59090,Bondues,59,9713,True,4927.0,5.0,1883.0,1715.0,28.0,False,3016.0,38.8,3184.0,35.4
59094,Bourbourg,59,7023,False,2749.0,19.0,763.0,1013.0,85.0,False,1901.0,30.8,1651.0,39.9
59096,Bourghelles,59,1673,False,4185.0,,1263.0,1461.0,296.0,True,2626.0,37.3,2428.0,42.0
59098,Bousbecque,59,4847,True,3509.0,7.0,1124.0,1338.0,28.0,False,2357.0,32.8,2143.0,38.9
59105,Bouvignies,59,1548,False,3801.0,,903.0,1202.0,370.0,True,2528.0,33.5,2229.0,41.4
59112,Bruay-sur-l'Escaut,59,11309,False,2411.0,31.0,579.0,917.0,52.0,False,1780.0,26.2,1442.0,40.2
59114,Bruille-Saint-Amand,59,1682,False,3397.0,,966.0,1091.0,560.0,True,1871.0,44.9,1746.0,48.6
59113,Bruille-lez-Marchiennes,59,1350,False,2944.0,,714.0,1018.0,52.0,False,2178.0,26.0,1874.0,36.3
59117,Bugnicourt,59,1074,False,3291.0,,654.0,936.0,530.0,True,2107.0,36.0,1825.0,44.5
59122,Cambrai,59,31425,False,2771.0,23.0,636.0,955.0,65.0,False,2070.0,25.3,1751.0,36.8
59123,Camphin-en-Carembault,59,1714,False,3802.0,,1022.0,1351.0,23.0,False,2757.0,27.5,2428.0,36.1
59124,Camphin-en-Pévèle,59,2501,False,4254.0,,1358.0,1364.0,18.0,False,2878.0,32.3,2872.0,32.5
59126,Cantin,59,1770,False,3069.0,,705.0,936.0,40.0,False,2324.0,24.3,2093.0,31.8
59128,Capinghem,59,2474,True,3715.0,11.0,1281.0,1426.0,0.0,False,2434.0,34.5,2289.0,38.4
59129,Cappelle-en-Pévèle,59,2262,False,3856.0,,1169.0,1370.0,21.0,False,2666.0,30.9,2465.0,36.1
59133,Carnin,59,1076,True,3828.0,,1055.0,1385.0,31.0,False,2742.0,28.4,2412.0,37.0
59135,Cassel,59,2227,False,3348.0,12.0,925.0,1050.0,59.0,False,2364.0,29.4,2239.0,33.1
59120,Caëstre,59,2006,False,3578.0,,969.0,1180.0,459.0,True,2150.0,39.9,1939.0,45.8
59146,Chéreng,59,3001,True,4414.0,,1580.0,1405.0,18.0,False,2816.0,36.2,2991.0,32.2
59152,Comines,59,12671,True,3151.0,15.0,950.0,1213.0,28.0,False,2173.0,31.0,1910.0,39.4
59153,Condé-sur-l'Escaut,59,9396,False,2348.0,35.0,561.0,917.0,578.0,True,1209.0,48.5,853.0,63.7
59155,Coudekerque-Branche,59,20765,False,2921.0,17.0,899.0,1184.0,84.0,False,1938.0,33.7,1653.0,43.4
59156,Courchelettes,59,2881,False,3072.0,14.0,657.0,1024.0,40.0,False,2375.0,22.7,2008.0,34.6
59158,Coutiches,59,3246,False,3835.0,6.0,1047.0,1393.0,30.0,False,2758.0,28.1,2412.0,37.1
59163,Croix,59,20778,True,3300.0,16.0,1108.0,1266.0,13.0,False,2179.0,34.0,2021.0,38.8
59165,Cuincy,59,6472,False,3249.0,13.0,722.0,1031.0,40.0,False,2487.0,23.5,2178.0,33.0
59166,Curgies,59,1347,False,3701.0,,888.0,1160.0,608.0,True,2205.0,40.4,1933.0,47.8
59168,Cysoing,59,4722,False,3894.0,8.0,1230.0,1415.0,17.0,False,2647.0,32.0,2462.0,36.8
59170,Dechy,59,5351,False,2544.0,27.0,535.0,1008.0,40.0,False,1969.0,22.6,1496.0,41.2
59172,Denain,59,20640,False,2103.0,43.0,419.0,849.0,521.0,True,1163.0,44.7,733.0,65.1
59173,Deûlémont,59,1819,True,3718.0,,1187.0,1395.0,28.0,False,2503.0,32.7,2295.0,38.3
59670,Don,59,1412,True,3527.0,,938.0,1044.0,26.0,False,2563.0,27.3,2457.0,30.3
59178,Douai,59,39648,False,2605.0,29.0,630.0,1143.0,40.0,False,1935.0,25.7,1422.0,45.4
59179,Douchy-les-Mines,59,10207,False,2526.0,29.0,585.0,888.0,604.0,True,1337.0,47.1,1034.0,59.1
59183,Dunkerque,59,86788,False,2859.0,22.0,986.0,1179.0,84.0,False,1789.0,37.4,1596.0,44.2
59189,Eecke,59,1221,False,3581.0,,952.0,983.0,523.0,True,2106.0,41.2,2075.0,42.1
59193,Emmerin,59,3053,True,3817.0,,1044.0,1409.0,0.0,False,2773.0,27.4,2408.0,36.9
59196,Ennetières-en-Weppes,59,1293,True,4411.0,,1467.0,1457.0,28.0,False,2916.0,33.9,2926.0,33.7
59197,Ennevelin,59,2356,False,4143.0,,1329.0,1436.0,17.0,False,2797.0,32.5,2690.0,35.1
59202,Erquinghem-Lys,59,5356,True,3257.0,9.0,1075.0,1218.0,28.0,False,2154.0,33.9,2011.0,38.3
