poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001011200,A1,81.0,3850
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0027010102,A27,95.0,2570
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0041010100,N41,83.0,730
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0027010101,A27,95.0,2570
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A9022010250,A22 (rocade),84.0,550
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001020150,A1,106.0,3720
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0356011700,N356,74.0,2510
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N9227110200,N227 (bretelle),74.0,20
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0356021300,N356,66.0,3340
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022011400,A22,78.0,680
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0027010300,A27,91.0,600
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A9022020250,A22 (rocade),69.0,580
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0041010300,N41,89.0,2210
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022011210,A22,87.0,900
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0027020100,A27,71.0,1100
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001010300,A1,106.0,3240
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022011220,A22,87.0,900
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0227021400,N227,52.0,60
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A9022101110,A22 (rocade),77.0,1170
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022022110,A22,85.0,3270
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001011420,A1,83.0,3070
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0356010800,N356,72.0,2710
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A9001210710,A1 (bretelle),67.0,360
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0356021110,N356,71.0,3480
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001010510,A1,106.0,3230
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0356021122,N356,65.0,3410
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0356021121,N356,71.0,3480
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025010210,A25,72.0,4300
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025011300,A25,86.0,1840
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001020300,A1,105.0,3610
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025021100,A25,87.0,2210
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025023520,A25,111.0,1350
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022022130,A22,74.0,2840
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025010220,A25,72.0,4300
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022022120,A22,86.0,3180
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001010520,A1,103.0,3560
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022011000,A22,78.0,2550
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001020510,A1,100.0,3810
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001021602,A1,81.0,5370
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A22TC020222,A22 (contournement),79.0,2500
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001010940,A1,99.0,3960
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025023320,A25,110.0,1900
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001020520,A1,94.0,3950
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025023100,A25,107.0,1580
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A22TC020230,A22 (contournement),79.0,2500
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025021730,A25,84.0,3160
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025023910,A25,115.0,1310
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025021735,A25,100.0,3120
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0023010400,A23,107.0,1460
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022021900,A22,78.0,2640
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A9022100500,A22 (rocade),78.0,1570
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001020940,A1,87.0,4380
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001020700,A1,89.0,3350
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A9022020830,A22 (rocade),85.0,300
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A9022020822,A22 (rocade),75.0,1980
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A9022020821,A22 (rocade),75.0,1980
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025020420,A25,70.0,3850
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025021510,A25,91.0,1550
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0227010100,N227,63.0,1440
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025011720,A25,98.0,3500
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001010920,A1,98.0,4050
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025021760,A25,86.0,3100
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025011730,A25,86.0,3480
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025011735,A25,98.0,3430
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A9025080700,A25 (bretelle),,630
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A9022100930,A22 (rocade),69.0,160
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0356011220,N356,71.0,2890
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025011740,A25,83.0,3350
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025010410,A25,69.0,3780
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0023010200,A23,107.0,1470
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A9001210120,A1 (bretelle),78.0,600
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025020210,A25,71.0,4210
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0356011210,N356,71.0,2890
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025011510,A25,89.0,1460
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025020220,A25,71.0,4210
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0227010302,N227,74.0,2530
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001020920,A1,84.0,4440
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0041010500,N41,88.0,1060
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0227020101,N227,86.0,2200
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025021900,A25,103.0,2520
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A9022100110,A22 (rocade),63.0,770
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022010400,A22,72.0,2450
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0356010302,N356,75.0,5330
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025010800,A25,70.0,2770
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0027020621,A27,100.0,1270
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0041010700,N41,100.0,640
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025011900,A25,102.0,1280
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0027020630,A27,101.0,1330
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022021512,A22,75.0,2050
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022021511,A22,76.0,2160
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0027020610,A27,100.0,1270
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025021720,A25,97.0,3200
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022021520,A22,75.0,2050
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025022140,A25,109.0,2830
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022011302,A22,75.0,2080
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025022160,A25,106.0,2670
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A9025060104,A25 (bretelle),67.0,2300
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0027010201,A27,90.0,1560
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0027010202,A27,65.0,660
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N9227110110,N227 (bretelle),74.0,1120
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025012130,A25,102.0,1400
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0027010210,A27,65.0,660
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025011050,A25,93.0,1840
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025012140,A25,102.0,1470
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0027010421,A27,98.0,1060
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022012420,A22,93.0,2750
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025011060,A25,98.0,510
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0027010430,A27,101.0,1040
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0023020710,A23,109.0,1590
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022012430,A22,91.0,2570
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025012160,A25,120.0,2900
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A9022021200,A22 (rocade),64.0,200
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001021100,A1,87.0,3870
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A9022101000,A22 (rocade),71.0,610
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025013020,A25,104.0,2690
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0027010410,A27,98.0,1060
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022012410,A22,92.0,2750
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001A20112,A1,90.0,2180
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001A20111,A1,86.0,1260
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025010320,A25,71.0,2490
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001021521,A1,80.0,3300
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025022540,A25,110.0,1750
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025022300,A25,114.0,910
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0356021000,N356,72.0,3190
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A22TC010102,A22 (contournement),83.0,1630
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001011503,A1,84.0,6190
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022012200,A22,78.0,2410
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0001A20120,A1,85.0,2540
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A22TC020102,A22 (contournement),83.0,2180
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A22TC010300,A22 (contournement),80.0,1700
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022012010,A22,76.0,1820
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022012020,A22,76.0,1820
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025022130,A25,123.0,2730
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0023010520,A23,115.0,1320
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,N0041020800,N41,97.0,1810
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025010500,A25,70.0,2700
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022020901,A22,72.0,2190
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0022020902,A22,72.0,1740
2026-08-29T09:10:49Z,2026-08-29T11:00:00.000+02:00,A0025020310,A25,71.0,3030
