poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0001011200,A1,80.0,1310
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0027010102,A27,90.0,770
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,N0041010100,N41,85.0,360
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0027010101,A27,90.0,770
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A9022010250,A22 (rocade),83.0,110
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0001020150,A1,98.0,1300
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,N0356011700,N356,76.0,660
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,N0356021300,N356,66.0,920
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0022011400,A22,80.0,250
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0027010300,A27,92.0,330
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A9022020250,A22 (rocade),,170
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,N0041010300,N41,89.0,660
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0022011210,A22,,260
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0027020100,A27,75.0,230
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0001010300,A1,93.0,1620
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0022011220,A22,,260
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A9022101110,A22 (rocade),81.0,450
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0022022110,A22,88.0,1440
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0001011420,A1,90.0,900
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,N0356010800,N356,74.0,770
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A9001210710,A1 (bretelle),74.0,710
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,N0356021110,N356,75.0,950
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0001010510,A1,93.0,1530
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,N0356021122,N356,66.0,1020
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,N0356021121,N356,75.0,950
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0025010210,A25,77.0,1140
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0025011300,A25,87.0,330
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0001020300,A1,99.0,1220
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0025021100,A25,77.0,710
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0025023520,A25,103.0,330
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0022022130,A22,84.0,1410
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0025010220,A25,77.0,1140
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0022022120,A22,91.0,1460
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0001010520,A1,97.0,1580
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0022011000,A22,77.0,830
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0001020510,A1,97.0,1280
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A0001021602,A1,85.0,1380
2026-09-03T03:40:32Z,2026-09-03T05:30:00.000+02:00,A22TC020222,A22 (contournement),84.0,610
