poll_utc,date_service,trip_id,start_time,uic,role,stop_seq,arr_delay_s,dep_delay_s,trip_annule,stop_saute
2026-08-30T03:00:52Z,20260830,OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260830,05:55:00,87286005,lille,0,0,,0,0
2026-08-30T03:00:52Z,20260830,OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1109:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T03:00:52Z,20260830,OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:948:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T03:02:07Z,20260830,OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260830,05:55:00,87286005,lille,0,0,,0,0
2026-08-30T03:02:07Z,20260830,OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1109:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T03:02:07Z,20260830,OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:948:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T03:03:23Z,20260830,OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260830,05:55:00,87286005,lille,0,0,,0,0
2026-08-30T03:03:23Z,20260830,OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1109:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T03:03:23Z,20260830,OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:948:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T03:04:39Z,20260830,OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260830,05:55:00,87286005,lille,0,0,,0,0
2026-08-30T03:04:39Z,20260830,OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1109:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T03:04:39Z,20260830,OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:948:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T03:05:55Z,20260830,OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260830,05:55:00,87286005,lille,0,0,,0,0
2026-08-30T03:05:55Z,20260830,OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1109:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T03:05:55Z,20260830,OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:948:20260830,05:59:00,87223263,lille,0,0,0,0,0
2026-08-30T03:10:50Z,20260830,OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260830,05:55:00,87286005,lille,0,0,,0,0
2026-08-30T03:10:50Z,20260830,OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1109:20260830,05:59:00,87223263,lille,0,0,0,0,0
