poll_utc,date_service,trip_id,start_time,uic,role,stop_seq,arr_delay_s,dep_delay_s,trip_annule,stop_saute
2026-08-31T01:52:08Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87296244,gare_utile,0,0,0,0,0
2026-08-31T01:52:08Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345561,gare_utile,0,0,0,0,0
2026-08-31T01:52:08Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345520,gare_utile,0,0,0,0,0
2026-08-31T01:52:08Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345314,gare_utile,0,0,0,0,0
2026-08-31T01:52:08Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345306,gare_utile,0,0,0,0,0
2026-08-31T01:52:08Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345009,gare_utile,0,0,0,0,0
2026-08-31T01:52:08Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87286005,lille,0,0,,0,0
2026-08-31T01:52:08Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286302,gare_utile,0,,0,0,0
2026-08-31T01:52:08Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286179,gare_utile,0,0,0,0,0
2026-08-31T01:52:08Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286161,gare_utile,0,0,0,0,0
2026-08-31T01:52:08Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87287151,gare_utile,0,0,0,0,0
2026-08-31T01:52:08Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286146,gare_utile,0,0,0,0,0
2026-08-31T01:52:08Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286005,lille,0,0,,0,0
2026-08-31T01:53:24Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87296244,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345561,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345520,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345314,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345306,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345009,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87286005,lille,0,0,,0,0
2026-08-31T01:53:24Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286302,gare_utile,0,,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286179,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286161,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87287151,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286146,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286005,lille,0,0,,0,0
2026-08-31T01:53:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87343004,gare_utile,0,,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87343103,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87286567,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87286575,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87286583,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87286625,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87286641,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87286849,gare_utile,0,0,0,0,0
2026-08-31T01:53:24Z,20260831,OCESN841200F1187_F:TER:FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049::87343004:87286005:9:536:20261211,04:52:00,87286005,lille,0,0,,0,0
2026-08-31T01:54:39Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87296244,gare_utile,0,0,0,0,0
2026-08-31T01:54:39Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345561,gare_utile,0,0,0,0,0
2026-08-31T01:54:39Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345520,gare_utile,0,0,0,0,0
2026-08-31T01:54:39Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345314,gare_utile,0,0,0,0,0
2026-08-31T01:54:39Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345306,gare_utile,0,0,0,0,0
2026-08-31T01:54:39Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87345009,gare_utile,0,0,0,0,0
2026-08-31T01:54:39Z,20260831,OCESN843850F1187_F:TER:FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2::87296004:87286005:8:638:20261211,04:51:00,87286005,lille,0,0,,0,0
2026-08-31T01:54:39Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286302,gare_utile,0,,0,0,0
2026-08-31T01:54:39Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286179,gare_utile,0,0,0,0,0
2026-08-31T01:54:39Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286161,gare_utile,0,0,0,0,0
2026-08-31T01:54:39Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87287151,gare_utile,0,0,0,0,0
2026-08-31T01:54:39Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286146,gare_utile,0,0,0,0,0
2026-08-31T01:54:39Z,20260831,OCESN844140F1187_F:TER:FR:Line::6F6507CE-574F-4147-B2CF-BD93AA3669E7::87286302:87286005:6:527:20261211,04:51:00,87286005,lille,0,0,,0,0
